数组大小,平凡算法(秒),两路链式(秒),递归(秒),两路链式加速比,递归加速比,结果正确性
9000,0.000527,0.000259,0.000407,2.037,1.297,正确
9250,0.000525,0.000274,0.000390,1.917,1.345,正确
9500,0.000546,0.000273,0.000430,1.997,1.271,正确
9750,0.000549,0.000296,0.000360,1.852,1.522,正确
10000,0.000562,0.000287,0.000422,1.955,1.332,正确
10500,0.000672,0.000302,0.000400,2.227,1.680,正确
11000,0.000666,0.000329,0.000332,2.022,2.008,正确
11500,0.000654,0.000335,0.000443,1.952,1.478,正确
12000,0.000705,0.000371,0.000766,1.903,0.921,正确
12500,0.000718,0.000354,0.000542,2.027,1.324,正确
13000,0.000738,0.000364,0.000610,2.030,1.209,正确
13500,0.000746,0.000385,0.000436,1.939,1.712,正确
14000,0.000797,0.000399,0.000589,1.999,1.352,正确
14500,0.000848,0.000405,0.000447,2.097,1.899,正确
15000,0.000852,0.000418,0.000538,2.037,1.585,正确
15500,0.000871,0.000437,0.000568,1.991,1.533,正确
16000,0.000929,0.000459,0.000634,2.026,1.466,正确
16500,0.000938,0.000466,0.000651,2.013,1.440,正确
17000,0.000945,0.000491,0.000800,1.925,1.181,正确
17500,0.001011,0.000501,0.000684,2.016,1.479,正确
18000,0.001068,0.000513,0.000585,2.081,1.826,正确
18500,0.001056,0.000529,0.000850,1.995,1.242,正确
19000,0.001082,0.000540,0.000750,2.004,1.443,正确
19500,0.001110,0.000542,0.000894,2.046,1.242,正确
20000,0.001133,0.000566,0.000771,2.001,1.469,正确
20500,0.001133,0.000569,0.000766,1.991,1.480,正确
21000,0.001216,0.000674,0.000769,1.804,1.581,正确
21500,0.001218,0.000618,0.000925,1.970,1.317,正确
22000,0.001266,0.000620,0.000877,2.042,1.445,正确
22500,0.001266,0.000623,0.000751,2.033,1.685,正确
23000,0.001278,0.000654,0.000781,1.954,1.637,正确
23500,0.001310,0.000659,0.000990,1.988,1.322,正确
24000,0.001361,0.000692,0.001224,1.968,1.112,正确
24500,0.001429,0.000699,0.001048,2.046,1.364,正确
25000,0.001406,0.000695,0.000797,2.021,1.765,正确
25500,0.001428,0.000743,0.001297,1.922,1.101,正确
26000,0.001663,0.000774,0.000982,2.149,1.693,正确
26500,0.001483,0.000732,0.000912,2.025,1.627,正确
27000,0.001506,0.000750,0.000938,2.008,1.605,正确
27500,0.001565,0.000778,0.001073,2.010,1.458,正确
28000,0.001578,0.000801,0.001051,1.971,1.501,正确
28500,0.001612,0.000796,0.001064,2.026,1.515,正确
29000,0.001606,0.000809,0.000931,1.985,1.724,正确
29500,0.001653,0.000826,0.001012,2.002,1.634,正确
30000,0.001716,0.000854,0.001064,2.010,1.613,正确
30500,0.001782,0.000871,0.001055,2.046,1.689,正确
31000,0.001725,0.000891,0.001028,1.936,1.677,正确
31500,0.001743,0.000903,0.002156,1.930,0.809,正确
32000,0.001827,0.000910,0.001217,2.008,1.501,正确
34000,0.001925,0.000965,0.001220,1.996,1.578,正确
36000,0.002017,0.001278,0.001956,1.578,1.031,正确
38000,0.002242,0.001060,0.001485,2.116,1.509,正确
40000,0.002214,0.001114,0.001446,1.988,1.532,正确
42000,0.002440,0.001223,0.002183,1.995,1.117,正确
44000,0.002569,0.001263,0.001569,2.034,1.637,正确
46000,0.002571,0.001440,0.002023,1.786,1.271,正确
48000,0.002795,0.001390,0.001736,2.011,1.610,正确
50000,0.002792,0.001420,0.002467,1.967,1.132,正确
52000,0.003306,0.001512,0.001971,2.186,1.677,正确
54000,0.003125,0.001552,0.002064,2.013,1.514,正确
56000,0.003500,0.001703,0.002233,2.056,1.568,正确
58000,0.003220,0.001651,0.002828,1.950,1.139,正确
60000,0.003368,0.001757,0.002476,1.917,1.360,正确
62000,0.004008,0.001761,0.002604,2.275,1.539,正确
64000,0.003989,0.002036,0.004582,1.960,0.871,正确
66000,0.003675,0.001938,0.003358,1.896,1.094,正确
68000,0.004346,0.002130,0.003649,2.040,1.191,正确
70000,0.003920,0.002054,0.003079,1.908,1.273,正确
72000,0.004076,0.002065,0.002881,1.974,1.415,正确
74000,0.004472,0.002116,0.003083,2.114,1.451,正确
76000,0.004555,0.002567,0.003003,1.774,1.517,正确
78000,0.004386,0.002191,0.003048,2.002,1.439,正确
80000,0.005042,0.002327,0.003070,2.167,1.642,正确
82000,0.005994,0.003203,0.003614,1.871,1.658,正确
84000,0.004683,0.002421,0.003291,1.935,1.423,正确
86000,0.004772,0.002420,0.003585,1.972,1.331,正确
88000,0.004947,0.002480,0.003380,1.995,1.464,正确
90000,0.005126,0.002612,0.003596,1.962,1.425,正确
92000,0.005251,0.007241,0.005064,0.725,1.037,正确
94000,0.010599,0.002747,0.004742,3.858,2.235,正确
96000,0.006813,0.002771,0.004360,2.459,1.563,正确
98000,0.005595,0.003039,0.004991,1.841,1.121,正确
100000,0.005615,0.002825,0.003939,1.988,1.425,正确
110000,0.006160,0.003137,0.004550,1.964,1.354,正确
120000,0.006796,0.003494,0.004810,1.945,1.413,正确
130000,0.007294,0.003811,0.006230,1.914,1.171,正确
140000,0.007992,0.004040,0.009093,1.978,0.879,正确
150000,0.008868,0.004418,0.009821,2.007,0.903,正确
160000,0.009049,0.004519,0.010557,2.002,0.857,正确
170000,0.009586,0.004986,0.034915,1.923,0.275,正确
180000,0.010126,0.005358,0.013329,1.890,0.760,正确
190000,0.010852,0.005409,0.023950,2.006,0.453,正确
200000,0.011256,0.005738,0.012356,1.961,0.911,正确
210000,0.012146,0.007181,0.021397,1.692,0.568,正确
220000,0.012410,0.006279,0.014256,1.977,0.870,正确
230000,0.012896,0.007052,0.020435,1.829,0.631,正确
240000,0.013582,0.007070,0.015503,1.921,0.876,正确
250000,0.015000,0.007392,0.021279,2.029,0.705,正确
260000,0.015826,0.007378,0.017684,2.145,0.895,正确
270000,0.015277,0.008174,0.016867,1.869,0.906,正确
280000,0.016036,0.008178,0.018863,1.961,0.850,正确
290000,0.016776,0.008350,0.029912,2.009,0.561,正确
300000,0.017284,0.008688,0.028118,1.989,0.615,正确
310000,0.019059,0.008793,0.028491,2.167,0.669,正确
320000,0.018078,0.009585,0.022952,1.886,0.788,正确
330000,0.018581,0.009742,0.021785,1.907,0.853,正确
340000,0.019681,0.010071,0.021984,1.954,0.895,正确
350000,0.019960,0.010097,0.022446,1.977,0.889,正确
360000,0.020428,0.010510,0.028218,1.944,0.724,正确
370000,0.020797,0.010670,0.020805,1.949,1.000,正确
380000,0.021274,0.010490,0.023570,2.028,0.903,正确
390000,0.021628,0.010958,0.035499,1.974,0.609,正确
400000,0.023137,0.011006,0.023887,2.102,0.969,正确
450000,0.023428,0.011820,0.024678,1.982,0.949,正确
500000,0.026645,0.014199,0.025924,1.877,1.028,正确
550000,0.028569,0.014646,0.031397,1.951,0.910,正确
600000,0.030080,0.016517,0.034069,1.821,0.883,正确
650000,0.033860,0.016213,0.033541,2.088,1.010,正确
700000,0.034096,0.017404,0.036411,1.959,0.936,正确
750000,0.036221,0.019257,0.037552,1.881,0.965,正确
800000,0.038350,0.021186,0.040518,1.810,0.947,正确
850000,0.040533,0.019542,0.048112,2.074,0.842,正确
900000,0.040928,0.020204,0.047199,2.026,0.867,正确
950000,0.042312,0.023513,0.055083,1.799,0.768,正确
1000000,0.045967,0.021762,0.052318,2.112,0.879,正确
1050000,0.008857,0.004894,0.012058,1.810,0.735,正确
1100000,0.009881,0.004680,0.013703,2.111,0.721,正确
1150000,0.010481,0.004849,0.011631,2.162,0.901,正确
1200000,0.010336,0.005216,0.012277,1.982,0.842,正确
1250000,0.010310,0.005155,0.015368,2.000,0.671,正确
1300000,0.012502,0.007070,0.015413,1.768,0.811,正确
1350000,0.011106,0.005590,0.016544,1.987,0.671,正确
1400000,0.011581,0.005805,0.015965,1.995,0.725,正确
1450000,0.011828,0.006303,0.019173,1.877,0.617,正确
1500000,0.014230,0.006942,0.016857,2.050,0.844,正确
1550000,0.013266,0.006548,0.017439,2.026,0.761,正确
1600000,0.013118,0.006853,0.019092,1.914,0.687,正确
1650000,0.013624,0.007273,0.018699,1.873,0.729,正确
1700000,0.014012,0.007089,0.019515,1.977,0.718,正确
1750000,0.015218,0.007170,0.020829,2.122,0.731,正确
1800000,0.014757,0.008429,0.023126,1.751,0.638,正确
1850000,0.015166,0.007797,0.023463,1.945,0.646,正确
1900000,0.016337,0.007975,0.022058,2.048,0.741,正确
1950000,0.035880,0.012025,0.027611,2.984,1.299,正确
2000000,0.016531,0.008289,0.025074,1.994,0.659,正确
2250000,0.019525,0.009521,0.027944,2.051,0.699,正确
2500000,0.020780,0.011057,0.032538,1.879,0.639,正确
2750000,0.023934,0.011441,0.035719,2.092,0.670,正确
3000000,0.025210,0.013629,0.041462,1.850,0.608,正确
3250000,0.027914,0.013426,0.043347,2.079,0.644,正确
3500000,0.030620,0.015707,0.049158,1.949,0.623,正确
3750000,0.032626,0.016482,0.054621,1.979,0.597,正确
4000000,0.034062,0.016865,0.054819,2.020,0.621,正确
4250000,0.038486,0.018523,0.097197,2.078,0.396,正确
4500000,0.042738,0.018828,0.102932,2.270,0.415,正确
4750000,0.045449,0.019875,0.103206,2.287,0.440,正确
5000000,0.047895,0.022712,0.114113,2.109,0.420,正确
5250000,0.045446,0.022720,0.114110,2.000,0.398,正确
5500000,0.046091,0.024206,0.118498,1.904,0.389,正确
5750000,0.050595,0.034204,0.136050,1.479,0.372,正确
6000000,0.051501,0.026553,0.148653,1.940,0.346,正确
6250000,0.054577,0.028462,0.133603,1.918,0.409,正确
6500000,0.056709,0.027399,0.142694,2.070,0.397,正确
6750000,0.057907,0.030873,0.152069,1.876,0.381,正确
7000000,0.062254,0.036438,0.161083,1.709,0.386,正确
7250000,0.061035,0.031097,0.160832,1.963,0.379,正确
7500000,0.064826,0.032898,0.171237,1.971,0.379,正确
7750000,0.065256,0.033937,0.181066,1.923,0.360,正确
8000000,0.069834,0.035209,0.219392,1.983,0.318,正确
8250000,0.071128,0.034902,0.189796,2.038,0.375,正确
8500000,0.071820,0.039957,0.204473,1.797,0.351,正确
8750000,0.075802,0.039053,0.196246,1.941,0.386,正确
9000000,0.077482,0.039279,0.206582,1.973,0.375,正确
9250000,0.081147,0.042944,0.234585,1.890,0.346,正确
9500000,0.080810,0.041439,0.256250,1.950,0.315,正确
9750000,0.086145,0.040890,0.226671,2.107,0.380,正确
10000000,0.090695,0.044275,0.229252,2.048,0.396,正确
